date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:03:52	3617/3617	U--MCZ	200	updated ('OK')	text/html	etag:W/%22e21-od1JWXFlkKAoCCbw96BZxNqEAEg%22	http://192.168.1.100:8082/share/pZJ3uowXw48j	/app/web/pzj3uowxw48j.html	(from http://192.168.1.100:8082/share/)
12:03:52	3427/3427	U--MCZ	200	updated ('OK')	text/html	etag:W/%22d63-NIVCqPwlB4QsKW1sTCkidmf1mjg%22	http://192.168.1.100:8082/share/rFwMC4NJlBIj	/app/web/rfwmc4njlbij.html	(from http://192.168.1.100:8082/share/)
12:03:52	37037/37037	U--MCZ	200	updated ('OK')	text/html	etag:W/%2290ad-tXGvk6rVFNBBd2Mizh/tIpBN8KU%22	http://192.168.1.100:8082/share/read-book	/app/web/read-book.html	(from http://192.168.1.100:8082/share/)
12:03:54	4609/4609	U--MCZ	200	updated ('OK')	text/html	etag:W/%221201-NFw5Ew8+aj6kIAySCjbTlDH1Sc8%22	http://192.168.1.100:8082/share/vxQCxquoOXDG	/app/web/vxqcxquooxdg.html	(from http://192.168.1.100:8082/share/)
12:03:54	4037/4037	U--MCZ	200	updated ('OK')	text/html	etag:W/%22fc5-LML/YiVfK022ISNacDQUUFqZQ3g%22	http://192.168.1.100:8082/share/lAON4YJqbTIg	/app/web/laon4yjqbtig.html	(from http://192.168.1.100:8082/share/)
12:03:56	27364/27364	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%226ae4-Edw429imY9e+UX9ifNBqu9+rWm8%22	http://192.168.1.100:8082/share/api/attachments/w2BAJEa49wnH/image/Mindmap.svg	/app/web/svg/mindmap.svg	(from http://192.168.1.100:8082/share/storing-values-within-index)
12:03:56	8346/8346	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%22209a-8nukFx5iDLGVsgeV3KnBw0e1RFQ%22	http://192.168.1.100:8082/share/api/attachments/PetBzlxCYaEg/image/Message%20Flow.svg	/app/web/svg/message%20flow.svg	(from http://192.168.1.100:8082/share/LERcINhON6LB)
12:03:56	27496/27496	U--MCZ	200	updated ('OK')	image/svg+xml	etag:W/%226b68-2Wx7mbXSRlKYXpdo/bQh//UANo4%22	http://192.168.1.100:8082/share/api/images/lAON4YJqbTIg/Mindmap?2024-10-27%2005:51:17.016Z	/app/web/svg/mindmap49a8.svg	(from http://192.168.1.100:8082/share/lAON4YJqbTIg)
12:04:04	130694/130694	U--M--	200	updated ('OK')	image/jpg	etag:W/%221fe86-7J40m+fyW2FN+NpZiHSSfgUXUeM%22	http://192.168.1.100:8082/share/api/attachments/ltdEJ4oIaMmS/image/IMG_4174.JPG	/app/web/jpg/img_4174.jpg	(from http://192.168.1.100:8082/share/vxQCxquoOXDG)
12:04:06	202260/202260	U--M--	200	updated ('OK')	image/jpg	etag:W/%2231614-LsNqmvPRanufeDUPgExlHrKD0uc%22	http://192.168.1.100:8082/share/api/attachments/47HjGCwaAD2c/image/XD7J-loadbalancerdiagram.png	/app/web/png/xd7j-loadbalancerdiagram.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
12:04:06	238502/238502	U--M--	200	updated ('OK')	image/jpg	etag:W/%223a3a6-o0wzIZJg2HrXKiILU5Lo+tYnP1w%22	http://192.168.1.100:8082/share/api/attachments/mW637zsMYTCi/image/zDyf-apigatewayflowdiagram.png	/app/web/png/zdyf-apigatewayflowdiagram.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
12:04:06	237598/237598	U--M--	200	updated ('OK')	image/jpg	etag:W/%223a01e-V+fNFAe5IBSj2eq6fHzjnBQt2Uo%22	http://192.168.1.100:8082/share/api/attachments/8zeaaiodEXFm/image/owKg-apigatewaylbcombined.png	/app/web/png/owkg-apigatewaylbcombined.png	(from http://192.168.1.100:8082/share/load-balancer-vs-api-gateway)
